draw,peer_reaction_mean_car_pct,peer_drift_mean_car_pct
15760,3.0799999999999996,-8.3225
15761,-21.355,22.137499999999996
15762,-11.844999999999999,18.155
15763,7.802499999999999,11.952499999999999
15764,2.3225,17.362499999999997
15765,6.91,16.9225
15766,1.2575000000000003,5.5500000000000025
15767,-4.9350000000000005,10.482500000000002
15768,-4.0425,24.2675
15769,-0.6450000000000007,16.4725
15770,0.7874999999999996,-1.430000000000002
15771,8.3675,24.044999999999998
15772,-1.6675000000000004,0.7099999999999964
15773,3.6949999999999994,-11.68
15774,7.199999999999999,1.4424999999999963
15775,4.2875,26.417499999999997
15776,-0.9400000000000004,23.165
15777,-11.79,3.202499999999998
15778,2.8775,-7.195000000000002
15779,7.199999999999999,23.069999999999997
15780,-0.2775000000000001,2.579999999999999
15781,8.17,23.449999999999996
15782,6.1925,29.317500000000003
15783,5.21,4.832499999999997
15784,6.0249999999999995,16.685
15785,2.33,25.737499999999997
15786,5.6899999999999995,-8.985
15787,9.735,5.46
15788,4.397500000000001,11.5175
15789,-0.07749999999999968,8.132499999999999
15790,8.295000000000002,32.01
15791,1.612499999999999,19.08
15792,4.4350000000000005,19.18
15793,10.805,22.7825
15794,-5.432499999999999,5.872499999999999
15795,-1.552500000000001,-1.0825000000000005
15796,1.3425000000000002,8.804999999999996
15797,-1.0875000000000004,27.217499999999998
15798,1.6375000000000002,3.352499999999999
15799,20.397499999999997,18.6875
15800,-0.45999999999999996,13.492499999999998
15801,2.3975,6.432499999999996
15802,2.2525000000000004,6.3225
15803,0.37250000000000005,15.315
15804,3.762500000000001,11.1575
15805,2.5949999999999993,12.132499999999999
15806,-7.18,17.2025
15807,0.34250000000000025,9.527499999999998
15808,-1.8974999999999986,19.494999999999997
15809,-35.74,-9.64
15810,-0.9000000000000008,14.077499999999999
15811,-1.21,-11.5675
15812,3.099999999999999,31.264999999999997
15813,10.120000000000001,11.867499999999998
15814,2.4274999999999998,14.814999999999998
15815,-3.292500000000001,-23.197499999999998
15816,2.09,23.3375
15817,-0.15750000000000042,4.675000000000001
15818,14.035,-17.039999999999996
15819,8.3675,22.162499999999998
15820,5.302499999999999,-10.37
15821,-12.035,-24.759999999999994
15822,4.919999999999999,24.61
15823,-6.1675,7.864999999999998
15824,-1.9525000000000015,12.732499999999998
15825,-5.847500000000002,-11.8675
15826,3.04,33.287499999999994
15827,5.212499999999999,3.7574999999999994
15828,13.5725,6.1175
15829,16.224999999999998,14.577499999999999
15830,1.9875,17.83
15831,9.994999999999997,20.7275
15832,-9.0175,11.975
15833,-1.2525000000000004,-1.7763568394002505e-15
15834,-0.05750000000000011,18.05
15835,5.3325,11.585
15836,-20.437500000000004,7.6450000000000005
15837,20.705,22.5875
15838,10.52,26.1025
15839,5.522499999999999,1.3699999999999992
15840,-11.4575,10.72
15841,7.5425,6.3149999999999995
15842,-6.170000000000001,-4.302499999999998
15843,6.1049999999999995,16.005
15844,3.919999999999999,3.9925000000000015
15845,5.077499999999999,15.745
15846,1.752499999999999,3.427500000000001
15847,6.735,9.5075
15848,-1.245,14.365
15849,8.417499999999999,23.904999999999998
15850,15.01,-4.272500000000003
15851,6.452499999999999,19.332499999999996
15852,10.067499999999999,-7.072500000000005
15853,9.4725,-5.909999999999999
15854,-0.567499999999999,17.629999999999995
15855,1.0899999999999996,-23.96
15856,-13.662500000000001,15.814999999999998
15857,10.67,-24.4225
15858,8.115,1.7199999999999986
15859,-7.7124999999999995,12.969999999999997
15860,11.165,22.85
15861,5.915,21.322499999999998
15862,-3.355000000000001,22.1725
15863,-0.7950000000000004,-1.5900000000000007
15864,-6.1325,12.1
15865,2.9399999999999995,-1.2225000000000001
15866,16.0,-13.127500000000001
15867,16.0125,1.5174999999999987
15868,-4.67,-8.3
15869,-20.8775,-3.750000000000001
15870,-1.52,10.884999999999998
15871,5.684999999999999,14.774999999999999
15872,7.2875000000000005,-2.4025000000000003
15873,4.379999999999999,32.2375
15874,0.6049999999999998,19.619999999999997
15875,7.265000000000001,26.2125
15876,3.957499999999999,6.994999999999999
15877,-11.305,-5.670000000000003
15878,0.13749999999999973,30.627499999999998
15879,10.4775,-0.18750000000000266
15880,8.6475,19.685
15881,-2.7500000000000013,23.7025
15882,-13.805,11.177499999999995
15883,-3.5749999999999993,16.752499999999998
15884,10.0575,15.089999999999998
15885,3.3824999999999994,-12.970000000000002
15886,10.7225,15.329999999999998
15887,-9.5525,-13.942500000000003
15888,-13.692500000000003,23.474999999999994
15889,12.497499999999999,20.215
15890,5.347499999999998,17.125
15891,-5.929999999999998,15.895
15892,-15.700000000000001,19.419999999999995
15893,-7.315,-3.8049999999999993
15894,13.315,19.924999999999997
15895,5.7524999999999995,17.949999999999996
15896,5.037499999999999,1.5525000000000002
15897,2.1949999999999994,14.0825
15898,0.42749999999999844,0.41249999999999964
15899,-1.0950000000000006,-22.275
15900,4.057499999999999,28.2375
15901,5.052499999999999,3.8474999999999984
15902,8.5375,1.4449999999999967
15903,11.25,24.97
15904,18.335,22.192500000000003
15905,-2.4424999999999994,18.985000000000003
15906,12.5325,16.494999999999997
15907,13.0575,-0.43750000000000355
15908,4.04,28.0
15909,11.264999999999999,-9.84
15910,1.5150000000000006,16.267500000000002
15911,3.4499999999999993,15.227499999999996
15912,0.2450000000000001,11.694999999999999
15913,8.892499999999998,9.247499999999997
15914,-3.2225,16.232499999999998
15915,5.295,28.445
15916,8.947500000000002,29.497500000000002
15917,-5.16,-21.49
15918,-22.464999999999996,9.695
15919,9.604999999999999,4.832499999999998
15920,4.244999999999999,-17.200000000000003
15921,-5.067500000000001,25.145
15922,7.26,24.029999999999994
15923,3.49,-4.172499999999999
15924,10.53,9.842499999999996
15925,13.129999999999999,2.5624999999999982
15926,0.08249999999999891,12.309999999999995
15927,4.379999999999999,3.8450000000000006
15928,0.8099999999999996,12.109999999999998
15929,-0.5349999999999997,26.06
15930,-2.2349999999999994,12.607499999999998
15931,-7.050000000000002,15.434999999999999
15932,5.42,12.115
15933,9.885,-4.8925
15934,-7.51,15.6825
15935,-1.8775000000000013,24.34
15936,-1.005,-24.77
15937,-12.209999999999999,24.915
15938,0.7774999999999999,7.924999999999998
15939,7.51,15.139999999999999
15940,8.5475,2.0299999999999976
15941,0.8750000000000009,-15.1525
15942,5.4174999999999995,0.6774999999999993
15943,-1.8125,1.9774999999999978
15944,14.005,4.870000000000001
15945,-2.9950000000000006,10.924999999999997
15946,-11.094999999999999,34.8775
15947,3.7174999999999985,8.804999999999998
15948,6.169999999999999,2.8425000000000002
15949,-12.7175,32.192499999999995
15950,9.41,26.4925
15951,-1.8325000000000011,23.61
15952,-7.0025,6.272499999999997
15953,17.107499999999998,20.959999999999997
15954,-17.2275,-11.767500000000002
15955,2.7275000000000005,6.9175
15956,-4.635000000000002,0.42249999999999943
15957,-7.529999999999999,16.3075
15958,1.0975000000000006,21.565
15959,-3.232499999999998,15.5025
15960,5.2700000000000005,19.39
15961,-3.8400000000000016,19.6175
15962,1.6424999999999996,3.3424999999999994
15963,-7.157499999999999,14.052499999999998
15964,6.385,5.5124999999999975
15965,9.2,-5.497500000000004
15966,3.239999999999999,6.729999999999999
15967,1.3674999999999997,31.955
15968,1.117500000000001,18.415
15969,11.077499999999999,22.8875
15970,6.175000000000001,31.1725
15971,8.392499999999998,4.194999999999997
15972,-7.215,21.89
15973,4.85,15.0775
15974,-18.36,20.1925
15975,-2.5375000000000005,6.559999999999997
15976,9.677499999999998,10.799999999999997
15977,6.9,-28.572499999999998
15978,-5.225000000000001,-1.927500000000002
15979,-7.217500000000001,-12.945
15980,3.98,2.6724999999999994
15981,7.364999999999998,9.7275
15982,-4.839999999999999,5.004999999999999
15983,-9.920000000000002,18.665
15984,4.4325,6.3575
15985,-10.23,13.32
15986,-2.477499999999999,3.374999999999999
15987,-9.295000000000002,17.787499999999998
15988,4.944999999999999,6.857500000000005
15989,5.427500000000001,14.45
15990,11.4925,12.494999999999997
15991,15.637499999999998,5.0600000000000005
15992,1.1150000000000007,7.947500000000002
15993,-21.8625,-13.225000000000003
15994,-0.027500000000000746,2.255000000000001
15995,4.715,3.124999999999999
15996,0.1949999999999994,5.24
15997,3.455,5.737499999999999
15998,5.9975000000000005,-25.592499999999998
15999,-11.719999999999999,8.7325
16000,8.807500000000001,15.607500000000002
16001,-8.3325,-2.2325000000000026
16002,1.792499999999999,2.8124999999999964
16003,-3.834999999999999,26.942499999999995
16004,-1.7600000000000002,26.595
16005,2.69,8.479999999999999
16006,-10.762500000000001,4.1324999999999985
16007,1.3050000000000002,8.627500000000001
16008,9.26,20.644999999999996
16009,8.6325,18.3675
16010,1.7900000000000007,6.9224999999999985
16011,-3.2300000000000004,1.8975000000000009
16012,0.1274999999999995,0.799999999999998
16013,11.2925,11.849999999999996
16014,-3.8375000000000017,32.4475
16015,-1.2650000000000001,-13.7225
16016,5.0375,7.307499999999998
16017,-1.5725,24.235
16018,7.5375,27.925
16019,-8.392500000000002,-2.7700000000000022
16020,-5.832500000000001,-3.1674999999999986
16021,5.327500000000001,13.857499999999998
16022,0.5399999999999991,11.632499999999999
16023,-2.772500000000001,20.15
16024,18.035,17.884999999999998
16025,10.510000000000002,-6.462499999999999
16026,2.26,8.744999999999996
16027,3.7399999999999984,-0.28500000000000014
16028,2.4175,21.4375
16029,-2.8449999999999998,-3.3775000000000017
16030,-3.1575,25.215
16031,14.565,-15.2825
16032,-0.8275000000000015,0.2524999999999995
16033,4.859999999999999,23.725
16034,8.985,19.709999999999997
16035,6.429999999999999,0.8399999999999999
16036,8.374999999999998,19.845
16037,2.9774999999999996,23.1875
16038,4.447500000000001,12.267499999999998
16039,8.857499999999998,11.165
16040,-0.8249999999999997,10.54
16041,-2.7675,-1.327499999999997
16042,-9.4875,9.34
16043,-14.387500000000003,-5.1000000000000005
16044,-2.3674999999999997,17.6075
16045,4.822499999999999,19.552500000000002
16046,-0.6300000000000003,-0.6100000000000021
16047,7.6975,20.0175
16048,2.7275,14.8
16049,1.9349999999999992,8.937499999999998
16050,25.695,3.885
16051,-22.339999999999996,3.4149999999999956
16052,2.5349999999999984,32.037499999999994
16053,-3.7924999999999995,-0.10749999999999993
16054,4.450000000000001,14.942499999999999
16055,1.019999999999999,-10.327499999999999
16056,0.9699999999999998,3.299999999999999
16057,-0.7874999999999996,15.189999999999998
16058,10.5,24.61
16059,0.07999999999999963,-7.410000000000003
16060,-2.0625,20.915
16061,-0.2424999999999995,24.17
16062,3.9075,-10.935
16063,-5.805,20.81
16064,-0.8775000000000004,-6.034999999999999
16065,-6.834999999999999,-5.982500000000002
16066,-1.6674999999999995,4.1949999999999985
16067,12.995000000000001,15.849999999999998
16068,5.104999999999999,26.0075
16069,2.1299999999999986,-2.5350000000000037
16070,5.612499999999999,5.779999999999999
16071,6.3975,9.3425
16072,5.1625,29.209999999999997
16073,1.3924999999999992,23.6475
16074,-2.957500000000001,13.594999999999999
16075,-2.6725,13.46
16076,-0.3425000000000007,21.6475
16077,7.692499999999999,18.497500000000002
16078,3.9325000000000006,-24.394999999999996
16079,7.364999999999999,8.594999999999999
16080,-2.1750000000000003,14.994999999999997
16081,3.2899999999999983,1.6949999999999985
16082,6.0975,24.7025
16083,-2.8825000000000003,24.724999999999998
16084,-0.2600000000000007,6.76
16085,5.5525,18.39
16086,0.33749999999999947,8.872499999999999
16087,-0.7500000000000004,4.679999999999999
16088,-3.5599999999999996,16.6225
16089,1.6600000000000001,0.27500000000000036
16090,2.269999999999999,13.870000000000001
16091,-18.58,-9.162499999999998
16092,-2.1450000000000005,10.387500000000001
16093,5.177499999999999,16.835
16094,-3.9825,-1.4625
16095,3.8724999999999996,-11.1475
16096,2.7475000000000005,10.5475
16097,-5.285,14.212499999999999
16098,-13.297500000000001,14.135
16099,5.882499999999999,20.735
16100,-2.3750000000000004,18.567499999999995
16101,9.309999999999999,4.5475
16102,-3.6225,26.357499999999998
16103,-7.771561172376096e-16,21.47
16104,-15.825,34.582499999999996
16105,-4.9350000000000005,-0.6550000000000002
16106,4.512499999999999,-5.350000000000001
16107,-2.6125000000000007,-2.5725000000000007
16108,9.375,4.664999999999996
16109,2.14,1.5249999999999984
16110,-5.2075,9.134999999999996
16111,-0.6575000000000002,14.2
16112,5.9275,18.525
16113,5.907500000000001,24.3925
16114,-6.774999999999999,23.424999999999997
16115,-19.2575,10.5975
16116,9.952499999999999,27.5025
16117,-15.032499999999999,25.925
16118,2.9225,0.7324999999999997
16119,-1.1200000000000003,10.88
16120,11.357499999999998,-9.945
16121,5.907500000000001,-7.157500000000001
16122,9.794999999999998,12.794999999999996
16123,1.4300000000000002,27.4325
16124,8.0375,-5.487500000000002
16125,8.712499999999999,5.959999999999998
16126,-8.264999999999999,19.465
16127,9.0825,5.779999999999998
16128,20.447499999999998,16.857499999999995
16129,3.012499999999999,9.78
16130,1.1374999999999993,32.96
16131,-6.215,22.555
16132,2.3824999999999994,-5.197500000000003
16133,8.91,11.2325
16134,-0.8250000000000002,10.47
16135,14.9625,31.684999999999995
16136,-7.6325,27.240000000000002
16137,15.685,-3.459999999999998
16138,-1.5400000000000007,12.395
16139,-4.1675,21.04
16140,-0.8250000000000008,-16.5025
16141,5.8125,-0.1700000000000017
16142,9.61,7.522499999999999
16143,15.854999999999997,15.0125
16144,14.7125,-10.885000000000003
16145,4.615,24.904999999999998
16146,-4.6925,2.9049999999999976
16147,17.380000000000003,-8.507499999999999
16148,-1.385,12.837499999999999
16149,13.802499999999998,20.415
16150,-5.2075,14.052499999999998
16151,-3.3025000000000007,17.765
16152,-5.3775,17.0125
16153,3.0325000000000006,-21.0975
16154,7.427499999999999,4.2
16155,0.04999999999999938,7.1450000000000005
16156,-4.695000000000001,7.895
16157,6.245,27.379999999999995
16158,-19.529999999999998,25.7375
16159,0.9649999999999996,20.475
16160,12.5925,13.174999999999997
16161,3.377499999999999,13.512500000000001
16162,4.335,24.809999999999995
16163,5.7375,-23.08
16164,-0.6225000000000014,13.0275
16165,20.424999999999997,19.549999999999997
16166,0.8675000000000002,18.9225
16167,12.377499999999998,5.594999999999999
16168,-1.2374999999999998,11.404999999999998
16169,4.5975,8.187499999999998
16170,-2.245,-20.025
16171,-3.7300000000000004,18.6025
16172,-6.5649999999999995,14.482499999999998
16173,7.192499999999999,16.689999999999998
16174,15.184999999999999,8.019999999999998
16175,6.960000000000001,-3.072500000000001
16176,2.8875,17.737499999999997
16177,9.754999999999999,1.8974999999999982
16178,8.540000000000001,21.212500000000002
16179,4.517499999999999,4.799999999999999
16180,-0.6375000000000011,-3.5500000000000016
16181,0.47499999999999964,3.162499999999997
16182,3.425,24.014999999999997
16183,10.0825,6.919999999999997
16184,6.6274999999999995,13.712499999999999
16185,-1.614999999999999,13.237499999999999
16186,-11.467500000000001,-0.2900000000000018
16187,-0.13750000000000107,20.595
16188,3.39,20.014999999999997
16189,2.4349999999999996,6.77
16190,4.1425,21.974999999999998
16191,-1.220000000000001,21.4275
16192,2.072499999999999,3.792499999999997
16193,4.5075,23.57
16194,5.1575,15.655000000000003
16195,5.6000000000000005,31.3825
16196,-1.5800000000000003,12.12
16197,0.8824999999999994,19.409999999999997
16198,2.1374999999999993,-5.587500000000002
16199,-7.304999999999999,18.494999999999997
16200,0.23999999999999932,29.1275
16201,7.009999999999998,8.219999999999999
16202,2.5374999999999996,14.2075
16203,-1.4625000000000006,8.06
16204,-8.889999999999999,-33.605
16205,2.1425,16.6025
16206,8.285,25.494999999999997
16207,1.8249999999999997,5.877499999999998
16208,10.7425,10.384999999999998
16209,8.8,13.9
16210,-1.7499999999999996,4.0249999999999995
16211,14.5175,-18.165
16212,16.0775,14.347499999999998
16213,11.3125,5.319999999999995
16214,2.669999999999999,15.437500000000002
16215,4.8375,-3.075000000000003
16216,-19.0525,29.267500000000002
16217,-4.655000000000001,14.767499999999998
16218,-7.9350000000000005,17.259999999999998
16219,3.9849999999999994,15.137499999999998
16220,4.3725,16.415
16221,4.8075,5.472499999999999
16222,-2.0649999999999995,21.1325
16223,1.6624999999999992,18.777499999999996
16224,3.2074999999999996,11.592499999999998
16225,12.475000000000001,11.0725
16226,-0.8099999999999992,-0.33250000000000135
16227,6.5675,19.8725
16228,8.48,-3.04
16229,13.577499999999999,9.089999999999998
16230,12.282499999999999,13.459999999999999
16231,5.2175,15.254999999999997
16232,-1.5499999999999998,7.597499999999999
16233,3.0849999999999995,-20.199999999999996
16234,6.0875,3.6049999999999995
16235,5.052499999999999,-6.452500000000001
16236,4.554999999999999,4.522499999999998
16237,-4.25,27.9025
16238,-5.6825,-6.980000000000001
16239,6.5675,-4.849999999999997
16240,-8.017500000000002,-43.629999999999995
16241,-8.770000000000001,22.607499999999995
